Text,Date,Open,Market_change
"Heading to beautiful West Virginia to be with great members of the Republican Party. Will be planning Infrastructure and discussing Immigration and DACA, not easy when we have no support from the Democrats. NOT ONE DEM VOTED FOR OUR TAX CUT BILL! Need more Republicans in '18.",2018-02-01,50425.84,0.27
"March 5th is rapidly approaching and the Democrats are doing nothing about DACA. They Resist, Blame, Complain and Obstruct - and do nothing. Start pushing Nancy Pelosi and the Dems to work out a DACA fix, NOW!",2018-02-01,50425.84,0.27
"The Democrats just aren't calling about DACA. Nancy Pelosi and Chuck Schumer have to get moving fast, or they'll disappoint you again. We have a great chance to make a deal or, blame the Dems! March 5th is coming up fast.",2018-02-02,50388.0,-0.39
"Rasmussen just announced that my approval rating jumped to 49%, a far better number than I had in winning the Election, and higher than certain ""sacred cows."" Other Trump polls are way up also. So why does the media refuse to write this? Oh well, someday!",2018-02-06,49023.33,-2.16
"""The four page memo released Friday reports the disturbing fact about how the FBI and FISA appear to have been used to influence the 2016 election and its aftermath....The FBI failed to inform the FISA court that the Clinton campaign had funded the dossier....the FBI became a tool of anti-Trump political actors. This is unacceptable in a democracy and ought to alarm anyone who wants the FBI to be a nonpartisan enforcer of the law....The FBI wasn't straight with Congress, as it hid most of these facts from investigators."" Wall Street Journal",2018-02-06,49023.33,-2.16
"Thanks to the historic TAX CUTS that I signed into law, your paychecks are going way UP, your taxes are going way DOWN, and America is once again OPEN FOR BUSINESS! ",2018-02-06,49023.33,-2.16
The Democrats are pushing for Universal HealthCare while thousands of people are marching in the UK because their U system is going broke and not working. Dems want to greatly raise taxes for really bad and non-personal medical care. No thanks!,2018-02-06,49023.33,-2.16
"So disgraceful that a person illegally in our country killed @Colts linebacker Edwin Jackson. This is just one of many such preventable tragedies. We must get the Dems to get tough on the Border, and with illegal immigration, FAST!",2018-02-06,49023.33,-2.16
"Polling shows nearly 7 in 10 Americans support an immigration reform package that includes DACA, fully secures the border, ends chain migration and cancels the visa lottery. If D's oppose this deal, they aren't serious about DACA-they just want open borders. ",2018-02-06,49023.33,-2.16
We need a 21st century MERIT-BASED immigration system. Chain migration and the visa lottery are outdated programs that hurt our economic and national security. ,2018-02-06,49023.33,-2.16
"Today, we heard the experiences of law enforcement professionals and community leaders working to combat the threat of MS-13, and the reforms we need from Congress to defeat it. Watch here: ",2018-02-07,49247.64,-0.67
The Budget Agreement today is so important for our great Military. It ends the dangerous sequester and gives Secretary Mattis what he needs to keep America Great. Republicans and Democrats must support our troops and support this Bill!,2018-02-08,49054.75,-2.28
"Without more Republicans in Congress, we were forced to increase spending on things we do not like or want in order to finally, after many years of depletion, take care of our Military. Sadly, we needed some Dem votes for passage. Must elect more Republicans in 2018 Election!",2018-02-09,47998.8,-0.13
"Wow! -Senator Mark Warner got caught having extensive contact with a lobbyist for a Russian oligarch. Warner did not want a ""paper trail"" on a ""private"" meeting (in London) he requested with Steele of fraudulent Dossier fame. All tied into Crooked Hillary.",2018-02-09,47998.8,-0.13
Time to end the visa lottery. Congress must secure the immigration system and protect Americans. ,2018-02-09,47998.8,-0.13
"""My view is that not only has Trump been vindicated in the last several weeks about the mishandling of the Dossier and the lies about the Clinton/DNC Dossier, it shows that he's been victimized. He's been victimized by the Obama Administration who were using all sorts of .agencies, not just the FBI and DOJ, now the State Department to dig up dirt on him in the days leading up to the Election. Comey had conversations with Donald Trump, which I don't believe were accurate...he leaked information (corrupt)."" Tom Fitton of Judicial Watch on @FoxNews",2018-02-12,47950.63,0.07
"Republicans want to fix DACA far more than the Democrats do. The Dems had all three branches of government back in 2008-2011, and they decided not to do anything about DACA. They only want to use it as a campaign issue. Vote Republican!",2018-02-12,47950.63,0.07
"Rep. Lou Barletta, a Great Republican from Pennsylvania who was one of my very earliest supporters, will make a FANTASTIC Senator. He is strong and smart, loves Pennsylvania and loves our Country! Voted for Tax Cuts, unlike Bob Casey, who listened to Tax Hikers Pelosi and Schumer!",2018-02-12,47950.63,0.07
"My Administration has identified three major priorities for creating a safe, modern and lawful immigration system: fully securing the border, ending chain migration, and canceling the visa lottery. Congress must secure the immigration system and protect Americans. ",2018-02-12,47950.63,0.07
"This will be a big week for Infrastructure. After so stupidly spending $7 trillion in the Middle East, it is now time to start investing in OUR Country!",2018-02-12,47950.63,0.07
"As we come together to celebrate the extraordinary contributions of African-Americans to our nation, our thoughts turn to the heroes of the civil rights movement whose courage and sacrifice have inspired us all. Proclamation: ",2018-02-14,47871.59,0.99
"While the Republicans and Democrats in Congress are working hard to come up with a solution to DACA, they should be strongly considering a system of Merit Based Immigration so that we will have the people ready, willing and able to help all of those companies moving into the USA!",2018-02-15,48547.85,0.84
"In times of tragedy, the bonds that sustain us are those of family, faith, community, and country. These bonds are stronger than the forces of hatred and evil - and these bonds grow even stronger in the hours of our greatest need. ",2018-02-15,48547.85,0.84
"The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be ""the end of immigration enforcement in America."" It creates a giant amnesty (including for dangerous criminals), doesn't build the wall, expands chain migration, keeps the visa lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for this amendment would be a vote AGAINST law enforcement, and a vote FOR open borders. If Dems are actually serious about DACA, they should support the Grassley bill!",2018-02-15,48547.85,0.84
"Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results of the election were not impacted. The Trump campaign did nothing wrong - no collusion!",2018-02-16,48831.25,0.15
"The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads, Rob Goldman! ",2018-02-19,48886.97,0.09
"""I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main goal.""Rob GoldmanVice President of Facebook Ads ",2018-02-19,48886.97,0.09
"""Charges Deal Don A Big Win,"" written by Michael Goodwin of the @nypost, succinctly states that ""the Russians had no impact on the election results."" There was no Collusion with the Trump Campaign. ""She lost the old-fashioned way, by being a terrible candidate. Case closed.""",2018-02-19,48886.97,0.09
"Funny how the Fake News Media doesn't want to say that the Russian group was formed in 2014, long before my run for President. Maybe they knew I was going to run even though I didn't know!",2018-02-19,48886.97,0.09
"Just like they don't want to solve the DACA problem, why didn't the Democrats pass gun control legislation when they had both the House and Senate during the Obama Administration. Because they didn't want to, and now they just talk!",2018-02-19,48886.97,0.09
Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!,2018-02-19,48886.97,0.09
"General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians and that the only Collusion was between Russia and Crooked H, the DNC and the Dems. Remember the Dirty Dossier, Uranium, Speeches, Emails and the Podesta Company!",2018-02-19,48886.97,0.09
"Finally, Liddle' Adam Schiff, the leakin' monster of no control, is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President, knew of the threat, and did nothing. Thank you Adam!",2018-02-19,48886.97,0.09
"I never said Russia did not meddle in the election, I said ""it may be Russia, or China or another country or group, or it may be a 400 pound genius sitting in bed and playing with his computer."" The Russian ""hoax"" was that the Trump campaign colluded with Russia - it never did!",2018-02-19,48886.97,0.09
"Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doing so as yet another excuse that the Democrats, lead by their fearless leader, Crooked Hillary Clinton, lost the 2016 election. But wasn't I a great candidate?",2018-02-19,48886.97,0.09
"Great Pollster John McLaughlin now has the GOP up in the Generic Congressional Ballot. Big gain over last 4 weeks. I guess people are loving the big Tax Cuts given them by the Republicans, the Cuts the Dems want to take away. We need more Republicans!",2018-02-19,48886.97,0.09
"Obama was President up to, and beyond, the 2016 Election. So why didn't he do something about Russian meddling?",2018-02-19,48886.97,0.09
"Hope Republicans in the Great State of Pennsylvania challenge the new ""pushed"" Congressional Map, all the way to the Supreme Court, if necessary. Your Original was correct! Don't let the Dems take elections away from you so that they can raise taxes and waste money!",2018-02-20,48913.12,-0.5
"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. ""This shows small-business owners are more than just optimistic, they are ready to grow their businesses."" ",2018-02-20,48913.12,-0.5
"A woman I don't know and, to the best of my knowledge, never met, is on the FRONT PAGE of the Fake News Washington Post saying I kissed her (for two minutes yet) in the lobby of Trump Tower 12 years ago. Never happened! Who would do this in a public space with live security .cameras running. Another False Accusation. Why doesn't @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesn't fit the Mainstream Media narrative.",2018-02-20,48913.12,-0.5
Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President Obama held the White House. You've come a long way Matt!,2018-02-20,48913.12,-0.5
"""There is no serious person out there who would suggest somehow that you could even rig America's elections, there's no evidence that that has happened in the past or that it will happen this time, and so I'd invite Mr. Trump to stop whining and make his case to get votes.""  .The President Obama quote just before election. That's because he thought Crooked Hillary was going to win and he didn't want to ""rock the boat."" When I easily won the Electoral College, the whole game changed and the Russian excuse became the narrative of the Dems.",2018-02-20,48913.12,-0.5
"Republicans are now leading the Generic Poll, perhaps because of the popular Tax Cuts which the Dems want to take away. Actually, they want to raise you taxes, substantially. Also, they want to do nothing on DACA, R's want to fix!",2018-02-20,48913.12,-0.5
"""The Faith of Donald Trump,"" a book just out by David Brody and Scott Lamb, is a very interesting read. Enjoy!",2018-02-20,48913.12,-0.5
The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,2018-02-21,48749.05,-0.31
"Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why aren't they the subject of the investigation? Why didn't Obama do something about the meddling? Why aren't Dem crimes under investigation? Ask Jeff Sessions!",2018-02-21,48749.05,-0.31
".@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayers are with his children, grandchildren, great-grandchildren and all who worked closely with Reverend Graham in his lifelong ministry. ",2018-02-21,48749.05,-0.31
"I never said ""give teachers guns"" like was stated on Fake News @CNN and @NBC. What I said was to look at the possibility of giving ""concealed guns to gun adept teachers with military or special training experience - only the best. 20% of teachers, a lot, would now be able to .immediately fire back if a savage sicko came to a school with bad intentions. Highly trained teachers would also serve as a deterrent to the cowards that do this. Far more assets at much less cost than guards. A ""gun free"" school is a magnet for bad people. ATTACKS WOULD END! .History shows that a school shooting lasts, on average, 3 minutes. It takes police and first responders approximately 5 to 8 minutes to get to site of crime. Highly trained, gun adept, teachers/coaches would solve the problem instantly, before police arrive. GREAT DETERRENT! .If a potential ""sicko shooter"" knows that a school has a large number of very weapons talented teachers (and others) who will be instantly shooting, the sicko will NEVER attack that school. Cowards won't go there...problem solved. Must be offensive, defense alone won't work!",2018-02-22,48552.29,0.89
I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,2018-02-22,48552.29,0.89
"Our nation's motto is IN GOD WE TRUST. This week, our nation lost an incredible leader who devoted his life to helping us understand what those words really mean. We will never forget the historic crowds, the voice, the energy, and the profound faith of Billy Graham! #CPAC2018 ",2018-02-23,49176.31,-0.67
"My daughter, Ivanka, just arrived in South Korea. We cannot have a better, or smarter, person representing our country.",2018-02-23,49176.31,-0.67
"MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands, but these killers come back in from El Salvador, and through Mexico, like water. El Salvador just takes our money, and Mexico must help MORE with this problem. We need The Wall!",2018-02-23,49176.31,-0.67
"For those of you who are still interested, the Democrats have totally forgotten about DACA. Not a lot of interest on this subject from them!",2018-02-23,49176.31,-0.67
"""Russians had no compromising information on Donald Trump"" @FoxNews Of course not, because there is none, and never was. This whole Witch Hunt is an illegal disgrace...and Obama did nothing about Russia!",2018-02-26,48662.29,-0.37
"I want to encourage all of my many Texas friends to vote in the primary for Governor Greg Abbott, Senator Ted Cruz, Lt. Gov. Dan Patrick, and Attorney General Ken Paxton. They are helping me to Make America Great Again! Vote early or on March 6th.",2018-02-27,48481.9,-1.02
Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government from building a great Border Wall on the Southern Border. Now this important project can go forward!,2018-02-28,48055.39,-1.11
"The Heritage Foundation has just stated that 64% of the Trump Agenda is already done, faster than even Ronald Reagan. ""We're blown away,"" said Thomas Binion of Heritage, President Trump ""is very active, very conservative and very effective. Huge volume and spectrum of issues.""",2018-02-28,48055.39,-1.11
"Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take forever, has no prosecutorial power and already late with reports on Comey etc. Isn't the I.G. an Obama guy? Why not use Justice Department lawyers? DISGRACEFUL!",2018-02-28,48055.39,-1.11
"Today, in the center of this great Chamber lies Billy Graham - an Ambassador for Christ who reminded the world of the power of prayer and the gift of God's grace. ",2018-02-28,48055.39,-1.11
"It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As we continue to mourn the loss of so many precious young lives in Parkland, we are determined to turn our grief into action. Full meeting: ",2018-02-28,48055.39,-1.11
"""Consumer Confidence in February Highest Since November 2000"" ",2018-03-01,47470.67,0.34
"Together, we will face this challenge as a national family with conviction, with unity, and with a commitment to love and support our neighbors in times of dire need. Working together, we will defeat this #OpioidEpidemic.Full Opioid Summit: ",2018-03-01,47470.67,0.34
"Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy with countries from around the world. We must not let our country, companies and workers be taken advantage of any longer. We want free, fair and SMART TRADE!",2018-03-01,47470.67,0.34
"Many ideas, some good and some not so good, emerged from our bipartisan meeting on school safety yesterday at the White House. Background Checks a big part of conversation. Gun free zones are proven targets of killers. After many years, a Bill should emerge. Respect 2nd Amendment!",2018-03-01,47470.67,0.34
"Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS, JOBS, JOBS! #MAGA ",2018-03-01,47470.67,0.34
"When a country Taxes our products coming in at, say, 50%, and we Tax the same product coming into our country at ZERO, not fair or smart. We will soon be starting RECIPROCAL TAXES so that we will charge the same thing as they charge us. $800 Billion Trade Deficit-have no choice!",2018-03-02,47513.44,-0.11
"The United States has an $800 Billion Dollar Yearly Trade Deficit because of our ""very stupid"" trade deals and policies. Our jobs and wealth are being given to other countries that have taken advantage of us for years. They laugh at what fools our leaders have been. No more!",2018-03-05,47628.81,0.36
"We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for many years. Our Steel and Aluminum industries are dead. Sorry, it's time for a change! MAKE AMERICA GREAT AGAIN!",2018-03-05,47628.81,0.36
