Text,Date,Open,Market_change
"The Schumer-Rounds-Collins immigration bill would be a total catastrophe. @DHSgov says it would be ""the end of immigration enforcement in America."" It creates a giant amnesty (including for dangerous criminals), doesn't build the wall, expands chain migration, keeps the visa lottery, continues deadly catch-and-release, and bars enforcement even for FUTURE illegal immigrants. Voting for this amendment would be a vote AGAINST law enforcement, and a vote FOR open borders. If Dems are actually serious about DACA, they should support the Grassley bill!",2018-02-15,48547.85,0.84
"Russia started their anti-US campaign in 2014, long before I announced that I would run for President. The results of the election were not impacted. The Trump campaign did nothing wrong - no collusion!",2018-02-16,48831.25,0.15
"The Fake News Media never fails. Hard to ignore this fact from the Vice President of Facebook Ads, Rob Goldman! ",2018-02-19,48886.97,0.09
"""I have seen all of the Russian ads and I can say very definitively that swaying the election was *NOT* the main goal.""Rob GoldmanVice President of Facebook Ads ",2018-02-19,48886.97,0.09
"""Charges Deal Don A Big Win,"" written by Michael Goodwin of the @nypost, succinctly states that ""the Russians had no impact on the election results."" There was no Collusion with the Trump Campaign. ""She lost the old-fashioned way, by being a terrible candidate. Case closed.""",2018-02-19,48886.97,0.09
Very sad that the FBI missed all of the many signals sent out by the Florida school shooter. This is not acceptable. They are spending too much time trying to prove Russian collusion with the Trump campaign - there is no collusion. Get back to the basics and make us all proud!,2018-02-19,48886.97,0.09
"General McMaster forgot to say that the results of the 2016 election were not impacted or changed by the Russians and that the only Collusion was between Russia and Crooked H, the DNC and the Dems. Remember the Dirty Dossier, Uranium, Speeches, Emails and the Podesta Company!",2018-02-19,48886.97,0.09
"Finally, Liddle' Adam Schiff, the leakin' monster of no control, is now blaming the Obama Administration for Russian meddling in the 2016 Election. He is finally right about something. Obama was President, knew of the threat, and did nothing. Thank you Adam!",2018-02-19,48886.97,0.09
"I never said Russia did not meddle in the election, I said ""it may be Russia, or China or another country or group, or it may be a 400 pound genius sitting in bed and playing with his computer."" The Russian ""hoax"" was that the Trump campaign colluded with Russia - it never did!",2018-02-19,48886.97,0.09
"Now that Adam Schiff is starting to blame President Obama for Russian meddling in the election, he is probably doing so as yet another excuse that the Democrats, lead by their fearless leader, Crooked Hillary Clinton, lost the 2016 election. But wasn't I a great candidate?",2018-02-19,48886.97,0.09
"If it was the GOAL of Russia to create discord, disruption and chaos within the U.S. then, with all of the Committee Hearings, Investigations and Party hatred, they have succeeded beyond their wildest dreams. They are laughing their asses off in Moscow. Get smart America!",2018-02-19,48886.97,0.09
"Obama was President up to, and beyond, the 2016 Election. So why didn't he do something about Russian meddling?",2018-02-19,48886.97,0.09
"Hope Republicans in the Great State of Pennsylvania challenge the new ""pushed"" Congressional Map, all the way to the Supreme Court, if necessary. Your Original was correct! Don't let the Dems take elections away from you so that they can raise taxes and waste money!",2018-02-20,48913.12,-0.5
"Main Street is BOOMING thanks to our incredible TAX CUT and Reform law. ""This shows small-business owners are more than just optimistic, they are ready to grow their businesses."" ",2018-02-20,48913.12,-0.5
"A woman I don't know and, to the best of my knowledge, never met, is on the FRONT PAGE of the Fake News Washington Post saying I kissed her (for two minutes yet) in the lobby of Trump Tower 12 years ago. Never happened! Who would do this in a public space with live security .cameras running. Another False Accusation. Why doesn't @washingtonpost report the story of the women taking money to make up stories about me? One had her home mortgage paid off. Only @FoxNews so reported...doesn't fit the Mainstream Media narrative.",2018-02-20,48913.12,-0.5
Matt Schlapp and CPAC are getting ready for another exciting event. Big difference from those days when President Obama held the White House. You've come a long way Matt!,2018-02-20,48913.12,-0.5
"""There is no serious person out there who would suggest somehow that you could even rig America's elections, there's no evidence that that has happened in the past or that it will happen this time, and so I'd invite Mr. Trump to stop whining and make his case to get votes.""  .The President Obama quote just before election. That's because he thought Crooked Hillary was going to win and he didn't want to ""rock the boat."" When I easily won the Electoral College, the whole game changed and the Russian excuse became the narrative of the Dems.",2018-02-20,48913.12,-0.5
"""The Faith of Donald Trump,"" a book just out by David Brody and Scott Lamb, is a very interesting read. Enjoy!",2018-02-20,48913.12,-0.5
The GREAT Billy Graham is dead. There was nobody like him! He will be missed by Christians and all religions. A very special man.,2018-02-21,48749.05,-0.31
"Question: If all of the Russian meddling took place during the Obama Administration, right up to January 20th, why aren't they the subject of the investigation? Why didn't Obama do something about the meddling? Why aren't Dem crimes under investigation? Ask Jeff Sessions!",2018-02-21,48749.05,-0.31
".@FLOTUS Melania and I join millions of people around the world in mourning the passing of Billy Graham. Our prayers are with his children, grandchildren, great-grandchildren and all who worked closely with Reverend Graham in his lifelong ministry. ",2018-02-21,48749.05,-0.31
I will be strongly pushing Comprehensive Background Checks with an emphasis on Mental Health. Raise age to 21 and end sale of Bump Stocks! Congress is in a mood to finally do something on this issue - I hope!,2018-02-22,48552.29,0.89
"Our nation's motto is IN GOD WE TRUST. This week, our nation lost an incredible leader who devoted his life to helping us understand what those words really mean. We will never forget the historic crowds, the voice, the energy, and the profound faith of Billy Graham! #CPAC2018 ",2018-02-23,49176.31,-0.67
"MS-13 gang members are being removed by our Great ICE and Border Patrol Agents by the thousands, but these killers come back in from El Salvador, and through Mexico, like water. El Salvador just takes our money, and Mexico must help MORE with this problem. We need The Wall!",2018-02-23,49176.31,-0.67
"""Russians had no compromising information on Donald Trump"" @FoxNews Of course not, because there is none, and never was. This whole Witch Hunt is an illegal disgrace...and Obama did nothing about Russia!",2018-02-26,48662.29,-0.37
Big legal win today. U.S. judge sided with the Trump Administration and rejected the attempt to stop the government from building a great Border Wall on the Southern Border. Now this important project can go forward!,2018-02-28,48055.39,-1.11
I have decided that sections of the Wall that California wants built NOW will not be built until the whole Wall is approved. Big victory yesterday with ruling from the courts that allows us to proceed. OUR COUNTRY MUST HAVE BORDER SECURITY!,2018-02-28,48055.39,-1.11
"Why is A.G. Jeff Sessions asking the Inspector General to investigate potentially massive FISA abuse. Will take forever, has no prosecutorial power and already late with reports on Comey etc. Isn't the I.G. an Obama guy? Why not use Justice Department lawyers? DISGRACEFUL!",2018-02-28,48055.39,-1.11
"Today, in the center of this great Chamber lies Billy Graham - an Ambassador for Christ who reminded the world of the power of prayer and the gift of God's grace. ",2018-02-28,48055.39,-1.11
"It was an honor to welcome bipartisan members of Congress for a discussion on SAFE schools and SAFE communities. As we continue to mourn the loss of so many precious young lives in Parkland, we are determined to turn our grief into action. Full meeting: ",2018-02-28,48055.39,-1.11
"""Consumer Confidence in February Highest Since November 2000"" ",2018-03-01,47470.67,0.34
"Our Steel and Aluminum industries (and many others) have been decimated by decades of unfair trade and bad policy with countries from around the world. We must not let our country, companies and workers be taken advantage of any longer. We want free, fair and SMART TRADE!",2018-03-01,47470.67,0.34
"Unemployment filings are at their lowest level in over 48 years. Great news for workers and JOBS, JOBS, JOBS! #MAGA ",2018-03-01,47470.67,0.34
"When a country (USA) is losing many billions of dollars on trade with virtually every country it does business with, trade wars are good, and easy to win. Example, when we are down $100 billion with a certain country and they get cute, don't trade anymore-we win big. It's easy!",2018-03-02,47513.44,-0.11
"When a country Taxes our products coming in at, say, 50%, and we Tax the same product coming into our country at ZERO, not fair or smart. We will soon be starting RECIPROCAL TAXES so that we will charge the same thing as they charge us. $800 Billion Trade Deficit-have no choice!",2018-03-02,47513.44,-0.11
"The United States has an $800 Billion Dollar Yearly Trade Deficit because of our ""very stupid"" trade deals and policies. Our jobs and wealth are being given to other countries that have taken advantage of us for years. They laugh at what fools our leaders have been. No more!",2018-03-05,47628.81,0.36
"If the E.U. wants to further increase their already massive tariffs and barriers on U.S. companies doing business there, we will simply apply a Tax on their Cars which freely pour into the U.S. They make it impossible for our cars (and more) to sell there. Big trade imbalance!",2018-03-05,47628.81,0.36
"We are on the losing side of almost all trade deals. Our friends and enemies have taken advantage of the U.S. for many years. Our Steel and Aluminum industries are dead. Sorry, it's time for a change! MAKE AMERICA GREAT AGAIN!",2018-03-05,47628.81,0.36
"We have large trade deficits with Mexico and Canada. NAFTA, which is under renegotiation right now, has been a bad deal for U.S.A. Massive relocation of companies and jobs. Tariffs on Steel and Aluminum will only come off if new and fair NAFTA agreement is signed. Also, Canada must treat our farmers much better. Highly restrictive. Mexico must do much more on stopping drugs from pouring into the U.S. They have not done what needs to be done. Millions of people addicted and dying.",2018-03-05,47628.81,0.36
